text,type,video
crucificar,verbo,https://media.spreadthesign.com/video/mp4/5/271487.mp4
cristal,nombre,https://media.spreadthesign.com/video/mp4/5/58822.mp4
cupido,nombre,https://media.spreadthesign.com/video/mp4/5/58820.mp4
maldicion,nombre,https://media.spreadthesign.com/video/mp4/5/475931.mp4
privar,verbo,https://media.spreadthesign.com/video/mp4/5/190971.mp4
tumba,nombre,https://media.spreadthesign.com/video/mp4/5/179625.mp4
duende,nombre,https://media.spreadthesign.com/video/mp4/5/475766.mp4
avidez,nombre,https://media.spreadthesign.com/video/mp4/5/151019.mp4
malvado,nombre,https://media.spreadthesign.com/video/mp4/5/330689.mp4
evangelio,nombre,https://media.spreadthesign.com/video/mp4/5/153408.mp4
gigante,nombre,https://media.spreadthesign.com/video/mp4/5/330784.mp4
cuaquero,nombre,https://media.spreadthesign.com/video/mp4/5/64771.mp4
budismo,nombre,https://media.spreadthesign.com/video/mp4/5/275813.mp4
buda,nombre,https://media.spreadthesign.com/video/mp4/5/276016.mp4
templo,nombre,https://media.spreadthesign.com/video/mp4/5/67414.mp4
trono,nombre,https://media.spreadthesign.com/video/mp4/5/71750.mp4
tumba,nombre,https://media.spreadthesign.com/video/mp4/5/157253.mp4
amuleto,nombre,https://media.spreadthesign.com/video/mp4/5/276933.mp4
apostoles,nombre,https://media.spreadthesign.com/video/mp4/5/246405.mp4
ateo,nombre,https://media.spreadthesign.com/video/mp4/5/35810.mp4
ahijado/a,nombre,https://media.spreadthesign.com/video/mp4/5/672557.mp4
perezoso,adjetivo,https://media.spreadthesign.com/video/mp4/5/299303.mp4
eterna,nombre,https://media.spreadthesign.com/video/mp4/5/298788.mp4
codicioso,adjetivo,https://media.spreadthesign.com/video/mp4/5/299151.mp4
celos,nombre,https://media.spreadthesign.com/video/mp4/5/299156.mp4
ofensa,nombre,https://media.spreadthesign.com/video/mp4/5/299834.mp4
maldito,adjetivo,https://media.spreadthesign.com/video/mp4/5/298874.mp4
paraiso,nombre,https://media.spreadthesign.com/video/mp4/5/148304.mp4
religiosa,nombre,https://media.spreadthesign.com/video/mp4/5/271367.mp4
cura,nombre,https://media.spreadthesign.com/video/mp4/5/672537.mp4
remordimiento,nombre,https://media.spreadthesign.com/video/mp4/5/299196.mp4
revelacion,nombre,https://media.spreadthesign.com/video/mp4/5/299962.mp4
veneracion,nombre,https://media.spreadthesign.com/video/mp4/5/299296.mp4
"",nombre,https://media.spreadthesign.com/video/mp4/5/299186.mp4
cristiano,nombre,https://media.spreadthesign.com/video/mp4/5/271472.mp4
catecismo,nombre,https://media.spreadthesign.com/video/mp4/5/330621.mp4
engano,nombre,https://media.spreadthesign.com/video/mp4/5/330873.mp4
cristologia,nombre,https://media.spreadthesign.com/video/mp4/5/271473.mp4
condena,nombre,https://media.spreadthesign.com/video/mp4/5/330650.mp4
condenar,verbo,https://media.spreadthesign.com/video/mp4/5/246411.mp4
diablo,nombre,https://media.spreadthesign.com/video/mp4/5/17847.mp4
angel,nombre,https://media.spreadthesign.com/video/mp4/5/17857.mp4
jesus,nombre,https://media.spreadthesign.com/video/mp4/5/230201.mp4
belen,nombre,https://media.spreadthesign.com/video/mp4/5/284654.mp4
catolico,nombre,https://media.spreadthesign.com/video/mp4/5/175554.mp4
